Feature,Category1,Category2,JS_Distance
MinAbsPartialCharge,defog_strict,defog_relaxed,0.03267493686233963
Ipc,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.0026977954929312733
Ipc,ori,jtvae,0.0026977954929312733
Ipc,ori,digress,0.0026977954929312733
Ipc,ori,defog_strict,0.0026977954929312733
Ipc,ori,defog_relaxed,0.0026977954929312733
Ipc,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.01283678709388222
Ipc,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.010921541304379875
Ipc,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.011645486297199506
Ipc,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.01245256719853685
Ipc,jtvae,digress,0.32670771431037154
Ipc,jtvae,defog_strict,0.3377065445738251
Ipc,jtvae,defog_relaxed,0.32945667602592477
Ipc,digress,defog_strict,0.013086501256314624
Ipc,digress,defog_relaxed,0.013644414275147435
Ipc,defog_strict,defog_relaxed,0.00514370811320978
EState_VSA1,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.028086033564145088
EState_VSA1,ori,jtvae,0.12046519646548066
EState_VSA1,ori,digress,0.0633707804979505
EState_VSA1,ori,defog_strict,0.09951002504255009
EState_VSA1,ori,defog_relaxed,0.10307332082945775
EState_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.1433150486319495
EState_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.049644375768298145
EState_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07984067245106759
EState_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08398909982924581
EState_VSA1,jtvae,digress,0.1727043216635967
EState_VSA1,jtvae,defog_strict,0.21100994458041258
EState_VSA1,jtvae,defog_relaxed,0.21446806822442194
EState_VSA1,digress,defog_strict,0.047902108833062576
EState_VSA1,digress,defog_relaxed,0.049342021914470825
EState_VSA1,defog_strict,defog_relaxed,0.008392476409963342
Chi0,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.11871616555871208
Chi0,ori,jtvae,0.4356041734266405
Chi0,ori,digress,0.16403431837317675
Chi0,ori,defog_strict,0.169735049110443
Chi0,ori,defog_relaxed,0.16316427923413612
Chi0,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.46941400538709954
Chi0,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.0714534323409269
Chi0,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.0789537693919518
Chi0,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.07348091675308951
Chi0,jtvae,digress,0.33502334902243885
Chi0,jtvae,defog_strict,0.3376195381214722
Chi0,jtvae,defog_relaxed,0.33222497364753245
Chi0,digress,defog_strict,0.044324161587929574
Chi0,digress,defog_relaxed,0.03747447010609643
Chi0,defog_strict,defog_relaxed,0.011209620322575215
Chi1,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1324989877165571
Chi1,ori,jtvae,0.4304024443730235
Chi1,ori,digress,0.18365733202237147
Chi1,ori,defog_strict,0.18391188375053566
Chi1,ori,defog_relaxed,0.17589206089056025
Chi1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.46169403366677814
Chi1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08157202837648124
Chi1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07480941160140205
Chi1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.06873858383597449
Chi1,jtvae,digress,0.3452768971804654
Chi1,jtvae,defog_strict,0.3572267419708955
Chi1,jtvae,defog_relaxed,0.35047332812850474
Chi1,digress,defog_strict,0.040903092685770547
Chi1,digress,defog_relaxed,0.03367939951261805
Chi1,defog_strict,defog_relaxed,0.014134957864205206
Chi2n,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.07517792702320215
Chi2n,ori,jtvae,0.322484867423763
Chi2n,ori,digress,0.13505143386048765
Chi2n,ori,defog_strict,0.11403902419303553
Chi2n,ori,defog_relaxed,0.09899527803406344
Chi2n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.37440767300621214
Chi2n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08659282593336941
Chi2n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06178609824158601
Chi2n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.05646186772368201
Chi2n,jtvae,digress,0.36574776770512535
Chi2n,jtvae,defog_strict,0.3715350708661503
Chi2n,jtvae,defog_relaxed,0.35665892473814853
Chi2n,digress,defog_strict,0.03731981225522192
Chi2n,digress,defog_relaxed,0.043864706120437795
Chi2n,defog_strict,defog_relaxed,0.02010157562276965
Chi3n,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.0815385064416718
Chi3n,ori,jtvae,0.277892458741993
Chi3n,ori,digress,0.14910954524246697
Chi3n,ori,defog_strict,0.12022693931460614
Chi3n,ori,defog_relaxed,0.10502827939660342
Chi3n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.35456134184630095
Chi3n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10080209950924107
Chi3n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06164420846351776
Chi3n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.05551942986846078
Chi3n,jtvae,digress,0.3657672403080562
Chi3n,jtvae,defog_strict,0.3612841637709133
Chi3n,jtvae,defog_relaxed,0.3445329392550121
Chi3n,digress,defog_strict,0.051472785761072615
Chi3n,digress,defog_relaxed,0.060444612301605916
Chi3n,defog_strict,defog_relaxed,0.020280435874417094
Chi0n,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.10271725532070378
Chi0n,ori,jtvae,0.3909310199535859
Chi0n,ori,digress,0.13179162899694666
Chi0n,ori,defog_strict,0.1370583611754155
Chi0n,ori,defog_relaxed,0.12447386780431394
Chi0n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.4400012584662865
Chi0n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.05881365320699661
Chi0n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.05730296172606076
Chi0n,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.05293304033314152
Chi0n,jtvae,digress,0.3380992359426493
Chi0n,jtvae,defog_strict,0.34697305120485583
Chi0n,jtvae,defog_relaxed,0.33945382922968276
Chi0n,digress,defog_strict,0.030611294899143868
Chi0n,digress,defog_relaxed,0.025858072581910394
Chi0n,defog_strict,defog_relaxed,0.018075840150821997
SlogP_VSA1,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.0579559746692933
SlogP_VSA1,ori,jtvae,0.08272947210775937
SlogP_VSA1,ori,digress,0.05340159863352593
SlogP_VSA1,ori,defog_strict,0.07253412973269732
SlogP_VSA1,ori,defog_relaxed,0.06476564726480925
SlogP_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.14590719736537303
SlogP_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08786869962831671
SlogP_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1033278135431162
SlogP_VSA1,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09721206976754247
SlogP_VSA1,jtvae,digress,0.13140148284817627
SlogP_VSA1,jtvae,defog_strict,0.13507700994832975
SlogP_VSA1,jtvae,defog_relaxed,0.133117892822363
SlogP_VSA1,digress,defog_strict,0.03380616642331288
SlogP_VSA1,digress,defog_relaxed,0.029547066563136538
SlogP_VSA1,defog_strict,defog_relaxed,0.009863259721845789
SlogP_VSA2,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.09723360298627723
SlogP_VSA2,ori,jtvae,0.11861759653077734
SlogP_VSA2,ori,digress,0.08361649396421242
SlogP_VSA2,ori,defog_strict,0.11618987080012722
SlogP_VSA2,ori,defog_relaxed,0.113964839165871
SlogP_VSA2,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.21111054282347863
SlogP_VSA2,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06799646421389262
SlogP_VSA2,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.055921262146285414
SlogP_VSA2,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.05653486597450076
SlogP_VSA2,jtvae,digress,0.17273078293630076
SlogP_VSA2,jtvae,defog_strict,0.20942933983024573
SlogP_VSA2,jtvae,defog_relaxed,0.2064514624711893
SlogP_VSA2,digress,defog_strict,0.052155388488355534
SlogP_VSA2,digress,defog_relaxed,0.04909330683529314
SlogP_VSA2,defog_strict,defog_relaxed,0.009116546196497852
SlogP_VSA3,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.06520465795830978
SlogP_VSA3,ori,jtvae,0.06439489690570817
SlogP_VSA3,ori,digress,0.05840146709626135
SlogP_VSA3,ori,defog_strict,0.0695877676190616
SlogP_VSA3,ori,defog_relaxed,0.05907192953266835
SlogP_VSA3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.13331229488613466
SlogP_VSA3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.12800022011908552
SlogP_VSA3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.13464043391495858
SlogP_VSA3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.1236307552380469
SlogP_VSA3,jtvae,digress,0.14229498602746848
SlogP_VSA3,jtvae,defog_strict,0.16189264417792595
SlogP_VSA3,jtvae,defog_relaxed,0.156939117393301
SlogP_VSA3,digress,defog_strict,0.03912675361932042
SlogP_VSA3,digress,defog_relaxed,0.03826210376130501
SlogP_VSA3,defog_strict,defog_relaxed,0.01304796879326546
SlogP_VSA4,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.09216448181069727
SlogP_VSA4,ori,jtvae,0.05504995700282587
SlogP_VSA4,ori,digress,0.03478938514370864
SlogP_VSA4,ori,defog_strict,0.04023857646938354
SlogP_VSA4,ori,defog_relaxed,0.03858587710228938
SlogP_VSA4,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.18397596535473573
SlogP_VSA4,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.13405853214806238
SlogP_VSA4,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.11569646319849629
SlogP_VSA4,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.13700283111346057
SlogP_VSA4,jtvae,digress,0.14245562949511115
SlogP_VSA4,jtvae,defog_strict,0.14251970914291467
SlogP_VSA4,jtvae,defog_relaxed,0.18341984828988717
SlogP_VSA4,digress,defog_strict,0.0420983138123047
SlogP_VSA4,digress,defog_relaxed,0.05277216579910828
SlogP_VSA4,defog_strict,defog_relaxed,0.08199728787631436
SlogP_VSA5,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1050870816638412
SlogP_VSA5,ori,jtvae,0.10631565573998733
SlogP_VSA5,ori,digress,0.08243333232655427
SlogP_VSA5,ori,defog_strict,0.09590142560907869
SlogP_VSA5,ori,defog_relaxed,0.11002289270400989
SlogP_VSA5,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.17546424796484222
SlogP_VSA5,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08947137306226545
SlogP_VSA5,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.08922022079361291
SlogP_VSA5,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09420795875944368
SlogP_VSA5,jtvae,digress,0.10295817383006628
SlogP_VSA5,jtvae,defog_strict,0.11127663272280738
SlogP_VSA5,jtvae,defog_relaxed,0.12000864284881214
SlogP_VSA5,digress,defog_strict,0.0345230515261484
SlogP_VSA5,digress,defog_relaxed,0.04536640035208258
SlogP_VSA5,defog_strict,defog_relaxed,0.016218664950534728
