Feature,Category1,Category2,JS_Distance
MinAbsPartialCharge,ori,defog_relaxed,0.1376918164999402
MinAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2621274337750065
MinAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1326553009026722
MinAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.12337256856604155
MinAbsPartialCharge,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10453134857464115
MinAbsPartialCharge,jtvae,digress,0.20630015595585563
MinAbsPartialCharge,jtvae,defog_strict,0.1766462439135091
MinAbsPartialCharge,jtvae,defog_relaxed,0.18658524206037613
MinAbsPartialCharge,digress,defog_strict,0.05355251220489614
MinAbsPartialCharge,digress,defog_relaxed,0.06281455438038634
MinAbsPartialCharge,defog_strict,defog_relaxed,0.03267493686234301
Ipc,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.0005887051173758587
Ipc,ori,jtvae,0.0005887051173758587
Ipc,ori,digress,0.0005887051173758587
Ipc,ori,defog_strict,0.0005887051173758587
Ipc,ori,defog_relaxed,0.0005887051173758587
Ipc,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.010848799426733287
Ipc,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.010918523025981413
Ipc,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.01177763904660808
Ipc,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.010658337973359048
Ipc,jtvae,digress,0.32670771431037154
Ipc,jtvae,defog_strict,0.3377065445738251
Ipc,jtvae,defog_relaxed,0.32945667602592477
Ipc,digress,defog_strict,0.013086501256314624
Ipc,digress,defog_relaxed,0.013644414275147435
Ipc,defog_strict,defog_relaxed,0.005143708113209779
EState_VSA1,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.03652876149891108
EState_VSA1,ori,jtvae,0.11976938249767258
EState_VSA1,ori,digress,0.064078516045291
EState_VSA1,ori,defog_strict,0.10014801331614652
EState_VSA1,ori,defog_relaxed,0.1037199021289595
EState_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.15242653156475863
EState_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.05015908446356516
EState_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.08166987223631482
EState_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.08391368435729267
EState_VSA1,jtvae,digress,0.1727043216635967
EState_VSA1,jtvae,defog_strict,0.21100994458041258
EState_VSA1,jtvae,defog_relaxed,0.21446806822442194
EState_VSA1,digress,defog_strict,0.047902108833062576
EState_VSA1,digress,defog_relaxed,0.049342021914470825
EState_VSA1,defog_strict,defog_relaxed,0.008392476409963342
Chi0,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1215471188708712
Chi0,ori,jtvae,0.434981938921358
Chi0,ori,digress,0.16594306726459102
Chi0,ori,defog_strict,0.17183808896933028
Chi0,ori,defog_relaxed,0.1652383125397117
Chi0,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.46945782569522015
Chi0,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06985503774493446
Chi0,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.07842520365017007
Chi0,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.07276187543469956
Chi0,jtvae,digress,0.33502334902243885
Chi0,jtvae,defog_strict,0.3376195381214722
Chi0,jtvae,defog_relaxed,0.33222497364753245
Chi0,digress,defog_strict,0.044324161587929574
Chi0,digress,defog_relaxed,0.03747447010609643
Chi0,defog_strict,defog_relaxed,0.011209620322573449
Chi1,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1319279366127843
Chi1,ori,jtvae,0.42967866213408457
Chi1,ori,digress,0.1857964630413352
Chi1,ori,defog_strict,0.18632697604718276
Chi1,ori,defog_relaxed,0.17826907474585632
Chi1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.4609004627068602
Chi1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.0835799117087251
Chi1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.07620930659264101
Chi1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.0701225391148048
Chi1,jtvae,digress,0.3452768971804654
Chi1,jtvae,defog_strict,0.3572267419708955
Chi1,jtvae,defog_relaxed,0.35047332812850474
Chi1,digress,defog_strict,0.040903092685770547
Chi1,digress,defog_relaxed,0.03367939951261805
Chi1,defog_strict,defog_relaxed,0.014134957864205206
Chi2n,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.09018397788726537
Chi2n,ori,jtvae,0.3237711988318181
Chi2n,ori,digress,0.13583745593061416
Chi2n,ori,defog_strict,0.11720805583092005
Chi2n,ori,defog_relaxed,0.10192985783640243
Chi2n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.38505337605879003
Chi2n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.08328861798433926
Chi2n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.057639608562571054
Chi2n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.056704733537257176
Chi2n,jtvae,digress,0.3657477677051253
Chi2n,jtvae,defog_strict,0.37153507086615045
Chi2n,jtvae,defog_relaxed,0.35665892473814853
Chi2n,digress,defog_strict,0.03731981225522206
Chi2n,digress,defog_relaxed,0.043864706120436976
Chi2n,defog_strict,defog_relaxed,0.020101575622769634
Chi3n,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.09465414592482042
Chi3n,ori,jtvae,0.2786133297756028
Chi3n,ori,digress,0.15091469764841775
Chi3n,ori,defog_strict,0.12149975142861179
Chi3n,ori,defog_relaxed,0.10547144672245262
Chi3n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.3628833180908092
Chi3n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.09413774690692506
Chi3n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.06061797346838776
Chi3n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.05845257499596606
Chi3n,jtvae,digress,0.3657672403080559
Chi3n,jtvae,defog_strict,0.3612841637709134
Chi3n,jtvae,defog_relaxed,0.344532939255012
Chi3n,digress,defog_strict,0.05147278576107423
Chi3n,digress,defog_relaxed,0.06044461230160668
Chi3n,defog_strict,defog_relaxed,0.020280435874417094
Chi0n,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1072154285866671
Chi0n,ori,jtvae,0.3926506330715235
Chi0n,ori,digress,0.13386636787321712
Chi0n,ori,defog_strict,0.1396982232120249
Chi0n,ori,defog_relaxed,0.12729077930265817
Chi0n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.44214337870338816
Chi0n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.058265386375515975
Chi0n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.05575831915327277
Chi0n,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.0521080091109472
Chi0n,jtvae,digress,0.3380992359426493
Chi0n,jtvae,defog_strict,0.34697305120485583
Chi0n,jtvae,defog_relaxed,0.33945382922968276
Chi0n,digress,defog_strict,0.030611294899143868
Chi0n,digress,defog_relaxed,0.025858072581910394
Chi0n,defog_strict,defog_relaxed,0.018075840150821997
SlogP_VSA1,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.07224176765640322
SlogP_VSA1,ori,jtvae,0.07797161001430188
SlogP_VSA1,ori,digress,0.052709871708567675
SlogP_VSA1,ori,defog_strict,0.06997833014493306
SlogP_VSA1,ori,defog_relaxed,0.06251145812645657
SlogP_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.18461394202414647
SlogP_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.11475418453624628
SlogP_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.12586884619867594
SlogP_VSA1,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.1195609708243801
SlogP_VSA1,jtvae,digress,0.13140148284817627
SlogP_VSA1,jtvae,defog_strict,0.13507700994832975
SlogP_VSA1,jtvae,defog_relaxed,0.133117892822363
SlogP_VSA1,digress,defog_strict,0.03380616642331288
SlogP_VSA1,digress,defog_relaxed,0.029547066563136538
SlogP_VSA1,defog_strict,defog_relaxed,0.009863259721857089
SlogP_VSA2,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.10122671515960814
SlogP_VSA2,ori,jtvae,0.14464098513679793
SlogP_VSA2,ori,digress,0.09647275257878497
SlogP_VSA2,ori,defog_strict,0.12938833442623604
SlogP_VSA2,ori,defog_relaxed,0.1274529159235452
SlogP_VSA2,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.20951460576302805
SlogP_VSA2,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06794608208514911
SlogP_VSA2,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.05565848913715794
SlogP_VSA2,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.05557672193169751
SlogP_VSA2,jtvae,digress,0.17273078293630076
SlogP_VSA2,jtvae,defog_strict,0.20942933983024573
SlogP_VSA2,jtvae,defog_relaxed,0.2064514624711893
SlogP_VSA2,digress,defog_strict,0.052155388488355534
SlogP_VSA2,digress,defog_relaxed,0.04909330683529314
SlogP_VSA2,defog_strict,defog_relaxed,0.009116546196497852
SlogP_VSA3,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.04699761420715225
SlogP_VSA3,ori,jtvae,0.05239269862306172
SlogP_VSA3,ori,digress,0.047640946308029106
SlogP_VSA3,ori,defog_strict,0.060778989550040276
SlogP_VSA3,ori,defog_relaxed,0.05245122965022455
SlogP_VSA3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.13243233204052798
SlogP_VSA3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1387175614963111
SlogP_VSA3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.14422611883818756
SlogP_VSA3,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.13375582457310836
SlogP_VSA3,jtvae,digress,0.14229498602746848
SlogP_VSA3,jtvae,defog_strict,0.16189264417792595
SlogP_VSA3,jtvae,defog_relaxed,0.156939117393301
SlogP_VSA3,digress,defog_strict,0.03912675361932042
SlogP_VSA3,digress,defog_relaxed,0.03826210376130501
SlogP_VSA3,defog_strict,defog_relaxed,0.01304796879326546
SlogP_VSA4,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.08030376022245084
SlogP_VSA4,ori,jtvae,0.055139924571203563
SlogP_VSA4,ori,digress,0.05071237160657834
SlogP_VSA4,ori,defog_strict,0.06727082142457091
SlogP_VSA4,ori,defog_relaxed,0.0648751638503202
SlogP_VSA4,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.18703074631502614
SlogP_VSA4,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.12598592406179585
SlogP_VSA4,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.11846439453031225
SlogP_VSA4,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.09313919774376189
SlogP_VSA4,jtvae,digress,0.14245562949511115
SlogP_VSA4,jtvae,defog_strict,0.14251970914291467
SlogP_VSA4,jtvae,defog_relaxed,0.18341984828988717
SlogP_VSA4,digress,defog_strict,0.0420983138123047
SlogP_VSA4,digress,defog_relaxed,0.05277216579910828
SlogP_VSA4,defog_strict,defog_relaxed,0.08199728787631436
SlogP_VSA5,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.09905415290050627
SlogP_VSA5,ori,jtvae,0.10590674643709981
SlogP_VSA5,ori,digress,0.0828252422388111
SlogP_VSA5,ori,defog_strict,0.09650828688774205
SlogP_VSA5,ori,defog_relaxed,0.11052381703621125
SlogP_VSA5,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.17884008867719484
SlogP_VSA5,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10034880114492509
SlogP_VSA5,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10004030796044716
SlogP_VSA5,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10717846670939125
SlogP_VSA5,jtvae,digress,0.10295817383006507
SlogP_VSA5,jtvae,defog_strict,0.11127663272280781
SlogP_VSA5,jtvae,defog_relaxed,0.12000864284881253
SlogP_VSA5,digress,defog_strict,0.0345230515261484
SlogP_VSA5,digress,defog_relaxed,0.04536640035208258
SlogP_VSA5,defog_strict,defog_relaxed,0.016218664950534728
